!Xóõ	k o
'k	ə k
199-jarige	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
2-jaarlijks	ˈt w e j a ɹ l ə k s
2-jaarlijkse	ˈt w e j a ɹ l ə k s ə
2-jarig	ˈt w e j a ɹ ə x
2-jarige	ˈt w e j a ɹ ə ɣ ə
20-jaarlijks	ˈt w ɪ n t ə x ˌj a ɹ l ə k s
20-jaarlijkse	ˈt w ɪ n t ə x ˌj a ɹ l ə k s ə
20-jarig	ˈt w ɪ n t ə x ˌj a ɹ ə x
20-jarige	ˈt w ɪ n t ə x ˌj a ɹ ə ɣ ə
200-jarig	ˈt w e h ɔ n d ə ɹ t ˌj a ɹ ə x
200-jarige	ˈt w e h ɔ n d ə ɹ t ˌj a ɹ ə ɣ ə
21-jarig	ˈe n ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
21-jarige	ˈe n ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
22-jarig	ˈt w e j ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
22-jarige	ˈt w e j ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
23-jarig	ˈd ɹ i j ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
23-jarige	ˈd ɹ i j ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
24-jarig	ˈv i ɹ ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
24-jarige	ˈv i ɹ ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
25-jarig	ˈv ɛi f ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
25-jarige	ˈv ɛi f ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
26-jarig	ˈz ɛ s ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
26-jarige	ˈz ɛ s ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
27-jarig	ˈz e v ə n ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
27-jarige	ˈz e v ə n ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
28-jarig	ˈɑ x t ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
28-jarige	ˈɑ x t ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
29-jarig	ˈn e ɣ ə n ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
29-jarige	ˈn e ɣ ə n ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
3-jaarlijks	ˈd ɹ i j a ɹ l ə k s
3-jaarlijkse	ˈd ɹ i j a ɹ l ə k s ə
3-jarig	ˈd ɹ i j a ɹ ə x
3-jarige	ˈd ɹ i j a ɹ ə ɣ ə
30-jaarlijks	ˈd ɛ ɹ t ə x ˌj a ɹ l ə k s
30-jaarlijkse	ˈd ɛ ɹ t ə x ˌj a ɹ l ə k s ə
30-jarig	ˈd ɛ ɹ t ə x ˌj a ɹ ə x
30-jarige	ˈd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
31-jarig	ˈe n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
31-jarige	ˈe n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
32-jarig	ˈt w e j ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
32-jarige	ˈt w e j ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
33-jarig	ˈd ɹ i j ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
33-jarige	ˈd ɹ i j ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
34-jarig	ˈv i ɹ ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
34-jarige	ˈv i ɹ ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
35-jarig	ˈv ɛi f ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
35-jarige	ˈv ɛi f ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
36-jarig	ˈz ɛ s ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
36-jarige	ˈz ɛ s ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
37-jarig	ˈz e v ə n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
37-jarige	ˈz e v ə n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
38-jarig	ˈɑ x t ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
38-jarige	ˈɑ x t ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
39-jarig	ˈn e ɣ ə n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
39-jarige	ˈn e ɣ ə n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
4-jaarlijks	ˈv i ɹ j a ɹ l ə k s
4-jaarlijkse	ˈv i ɹ j a ɹ l ə k s ə
4-jarig	ˈv i ɹ j a ɹ ə x
4-jarige	ˈv i ɹ j a ɹ ə ɣ ə
40-jarig	ˈf e ɹ t ə x ˌj a ɹ ə x
40-jarige	ˈf e ɹ t ə x ˌj a ɹ ə ɣ ə
400-jarig	ˈv i ɹ h ɔ n d ə ɹ t ˌj a ɹ ə x
400-jarige	ˈv i ɹ h ɔ n d ə ɹ t ˌj a ɹ ə ɣ ə
41-jarig	ˈe n ə n ˌf e ɹ t ə x ˌj a ɹ ə x
41-jarige	ˈe n ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
42-jarig	ˈt w e j ə n ˌf e ɹ t ə x ˌj a ɹ ə x
42-jarige	ˈt w e j ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
43-jarig	ˈd ɹ i j ə n ˌf e ɹ t ə x ˌj a ɹ ə x
43-jarige	ˈd ɹ i j ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
44-jarig	ˈv i ɹ ə n ˌf e ɹ t ə x ˌj a ɹ ə x
44-jarige	ˈv i ɹ ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
45-jarig	ˈv ɛi f ə n ˌf e ɹ t ə x ˌj a ɹ ə x
45-jarige	ˈv ɛi f ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
46-jarig	ˈz ɛ s ə n ˌf e ɹ t ə x ˌj a ɹ ə x
46-jarige	ˈz ɛ s ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
47-jarig	ˈz e v ə n ə n ˌf e ɹ t ə x ˌj a ɹ ə x
47-jarige	ˈz e v ə n ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
48-jarig	ˈɑ x t ə n ˌf e ɹ t ə x ˌj a ɹ ə x
48-jarige	ˈɑ x t ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
49-jarig	ˈn e ɣ ə n ə n ˌf e ɹ t ə x ˌj a ɹ ə x
49-jarige	ˈn e ɣ ə n ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
5-jaarlijks	ˈv ɛi f j a ɹ l ə k s
5-jaarlijkse	ˈv ɛi f j a ɹ l ə k s ə
5-jarig	ˈv ɛi f j a ɹ ə x
5-jarige	ˈv ɛi f j a ɹ ə ɣ ə
50-jarig	ˈf ɛi f t ə x ˌj a ɹ ə x
50-jarige	ˈf ɛi f t ə x ˌj a ɹ ə ɣ ə
51-jarig	ˈe n ə n ˌf ɛi f t ə x ˌj a ɹ ə x
51-jarige	ˈe n ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
52-jarig	ˈt w e j ə n ˌf ɛi f t ə x ˌj a ɹ ə x
52-jarige	ˈt w e j ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
53-jarig	ˈd ɹ i j ə n ˌf ɛi f t ə x ˌj a ɹ ə x
53-jarige	ˈd ɹ i j ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
54-jarig	ˈv i ɹ ə n ˌf ɛi f t ə x ˌj a ɹ ə x
54-jarige	ˈv i ɹ ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
55-jarig	ˈv ɛi f ə n ˌf ɛi f t ə x ˌj a ɹ ə x
55-jarige	ˈv ɛi f ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
56-jarig	ˈz ɛ s ə n ˌf ɛi f t ə x ˌj a ɹ ə x
56-jarige	ˈz ɛ s ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
57-jarig	ˈz e v ə n ə n ˌf ɛi f t ə x ˌj a ɹ ə x
57-jarige	ˈz e v ə n ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
58-jarig	ˈɑ x t ə n ˌf ɛi f t ə x ˌj a ɹ ə x
58-jarige	ˈɑ x t ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
59-jarig	ˈn e ɣ ə n ə n ˌf ɛi f t ə x ˌj a ɹ ə x
59-jarige	ˈn e ɣ ə n ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
6-jaarlijks	ˈz ɛ s j a ɹ l ə k s
6-jaarlijkse	ˈz ɛ s j a ɹ l ə k s ə
6-jarig	ˈz ɛ s j a ɹ ə x
6-jarige	ˈz ɛ s j a ɹ ə ɣ ə
60-jarig	ˈs ɛ s t ə x ˌj a ɹ ə x
60-jarige	ˈs ɛ s t ə x ˌj a ɹ ə ɣ ə
61-jarig	ˈe n ə n ˌs ɛ s t ə x ˌj a ɹ ə x
61-jarige	ˈe n ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
62-jarig	ˈt w e j ə n ˌs ɛ s t ə x ˌj a ɹ ə x
62-jarige	ˈt w e j ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
63-jarig	ˈd ɹ i j ə n ˌs ɛ s t ə x ˌj a ɹ ə x
63-jarige	ˈd ɹ i j ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
64-jarig	ˈv i ɹ ə n ˌs ɛ s t ə x ˌj a ɹ ə x
64-jarige	ˈv i ɹ ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
65-jarig	ˈv ɛi f ə n ˌs ɛ s t ə x ˌj a ɹ ə x
65-jarige	ˈv ɛi f ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
66-jarig	ˈz ɛ s ə n ˌs ɛ s t ə x ˌj a ɹ ə x
66-jarige	ˈz ɛ s ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
67-jarig	ˈz e v ə n ə n ˌs ɛ s t ə x ˌj a ɹ ə x
67-jarige	ˈz e v ə n ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
68-jarig	ˈɑ x t ə n ˌs ɛ s t ə x ˌj a ɹ ə x
68-jarige	ˈɑ x t ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
69-jarig	ˈn e ɣ ə n ə n ˌs ɛ s t ə x ˌj a ɹ ə x
69-jarige	ˈn e ɣ ə n ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
7-jaarlijks	ˈz e v ə n ˌj a ɹ l ə k s
7-jaarlijkse	ˈz e v ə n ˌj a ɹ l ə k s ə
7-jarig	ˈz e v ə n ˌj a ɹ ə x
7-jarige	ˈz e v ə n ˌj a ɹ ə ɣ ə
70-jarig	ˈs e v ə n t ə x ˌj a ɹ ə x
70-jarige	ˈs e v ə n t ə x ˌj a ɹ ə ɣ ə
71-jarig	ˈe n ə n ˌs e v ə n t ə x ˌj a ɹ ə x
71-jarige	ˈe n ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
72-jarig	ˈt w e j ə n ˌs e v ə n t ə x ˌj a ɹ ə x
72-jarige	ˈt w e j ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
73-jarig	ˈd ɹ i j ə n ˌs e v ə n t ə x ˌj a ɹ ə x
73-jarige	ˈd ɹ i j ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
74-jarig	ˈv i ɹ ə n ˌs e v ə n t ə x ˌj a ɹ ə x
74-jarige	ˈv i ɹ ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
75+'er	ˌv ɛi f ə n ˌs e v ə n t ə x ˈp l ʏ s ə ɹ
75+'ers	ˌv ɛi f ə n ˌs e v ə n t ə x ˈp l ʏ s ə ɹ s
75-jarig	ˈv ɛi f ə n ˌs e v ə n t ə x ˌj a ɹ ə x
75-jarige	ˈv ɛi f ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
75-plusser	ˌv ɛi f ə n ˌs e v ə n t ə x ˈp l ʏ s ə ɹ
75-plussers	ˌv ɛi f ə n ˌs e v ə n t ə x ˈp l ʏ s ə ɹ s
76-jarig	ˈz ɛ s ə n ˌs e v ə n t ə x ˌj a ɹ ə x
76-jarige	ˈz ɛ s ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
77-jarig	ˈz e v ə n ə n ˌs e v ə n t ə x ˌj a ɹ ə x
77-jarige	ˈz e v ə n ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
78-jarig	ˈɑ x t ə n ˌs e v ə n t ə x ˌj a ɹ ə x
78-jarige	ˈɑ x t ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
79-jarig	ˈn e ɣ ə n ə n ˌs e v ə n t ə x ˌj a ɹ ə x
79-jarige	ˈn e ɣ ə n ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
8-jaarlijks	ˈɑ x t j a ɹ l ə k s
8-jaarlijkse	ˈɑ x t j a ɹ l ə k s ə
8-jarig	ˈɑ x t j a ɹ ə x
8-jarige	ˈɑ x t j a ɹ ə ɣ ə
80-jarig	ˈt ɑ x t ə x ˌj a ɹ ə x
80-jarige	ˈt ɑ x t ə x ˌj a ɹ ə ɣ ə
81-jarig	ˈe n ə n ˌt ɑ x t ə x ˌj a ɹ ə x
81-jarige	ˈe n ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
82-jarig	ˈt w e j ə n ˌt ɑ x t ə x ˌj a ɹ ə x
82-jarige	ˈt w e j ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
83-jarig	ˈd ɹ i j ə n ˌt ɑ x t ə x ˌj a ɹ ə x
83-jarige	ˈd ɹ i j ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
84-jarig	ˈv i ɹ ə n ˌt ɑ x t ə x ˌj a ɹ ə x
84-jarige	ˈv i ɹ ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
85-jarig	ˈv ɛi f ə n ˌt ɑ x t ə x ˌj a ɹ ə x
85-jarige	ˈv ɛi f ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
86-jarig	ˈz ɛ s ə n ˌt ɑ x t ə x ˌj a ɹ ə x
86-jarige	ˈz ɛ s ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
87-jarig	ˈz e v ə n ə n ˌt ɑ x t ə x ˌj a ɹ ə x
87-jarige	ˈz e v ə n ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
88-jarig	ˈɑ x t ə n ˌt ɑ x t ə x ˌj a ɹ ə x
88-jarige	ˈɑ x t ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
89-jarig	ˈn e ɣ ə n ə n ˌt ɑ x t ə x ˌj a ɹ ə x
89-jarige	ˈn e ɣ ə n ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
9-jaarlijks	ˈn e ɣ ə n ˌj a ɹ l ə k s
9-jaarlijkse	ˈn e ɣ ə n ˌj a ɹ l ə k s ə
9-jarig	ˈn e ɣ ə n ˌj a ɹ ə x
9-jarige	ˈn e ɣ ə n ˌj a ɹ ə ɣ ə
90-jarig	ˈn e ɣ ə n t ə x ˌj a ɹ ə x
90-jarige	ˈn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
91-jarig	ˈe n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
91-jarige	ˈe n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
92-jarig	ˈt w e j ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
92-jarige	ˈt w e j ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
93-jarig	ˈd ɹ i j ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
93-jarige	ˈd ɹ i j ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
94-jarig	ˈv i ɹ ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
94-jarige	ˈv i ɹ ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
95-jarig	ˈv ɛi f ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
95-jarige	ˈv ɛi f ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
96-jarig	ˈz ɛ s ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
96-jarige	ˈz ɛ s ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
96-jarigen	ˈz ɛ s ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə n
96-jarigs	ˈz ɛ s ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x s
97-jarig	ˈz e v ə n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
97-jarige	ˈz e v ə n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
98-jarig	ˈɑ x t ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
98-jarige	ˈɑ x t ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
99-jarig	ˈn e ɣ ə n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
99-jarige	ˈn e ɣ ə n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
=/hua	t u a
Albanië	ɑ l ˈb a n i j ə
Arameeër	a ɹ a ˈm e j ə ɹ
Arameeërs	a ɹ a ˈm e j ə ɹ s
Archaeozoïcum	ɑ ɹ x e j o ˈz o w i k ʏ m
Archaïcum	ɑ ɹ ˈx a i k ʏ m
Archeozoïcum	ɑ ɹ x e j o ˈz o w i k ʏ m
Archeïcum	ɑ ɹ ˈx e j i k ʏ m
Argentinië	ˌɑ ɹ ɣ ɛ n ˈt i n i j ə
Armenië	ɑ ɹ ˈm e n i j ə
Armeniër	ɑ ɹ ˈm e n i j ə ɹ
Australië	a ɔ ˈs t ɹ a l i j ə
Australiër	a ɔ ˈs t ɹ a l i j ə ɹ
Azoïcum	a ˈz o w i k ʏ m
Aïs-groot	s e ˈɣ ɹ o t
Aïs-grootakkoord	s e ˈk l ɛ ɪ n
Aïs-majeur	s e ˈɣ ɹ o t
Aïs-majeurakkoord	s e ˈk l ɛ ɪ n
België	ˈb ɛ l ɣ i j ə
Bosniër	ˈb ɔ s n i j ə ɹ
Brazilië	b ɹ a ˈz i l i j ə
Caraïben	k a ɹ a ˈʔ i b ə n
Cenozoïcum	s e n o ˈz o w i k ʏ m
Chaldeeër	x ɑ l ˈd e j ə ɹ
Chaldeeërs	x ɑ l ˈd e j ə ɹ s
Cryptozoïcum	ˌk ɹ ɪ p t o ˈz o w i k ʏ m
Curaçao	k yː ɹ a ˈz a ɔ
Efeziërs	e ˈf e z i j ə ɹ s
Eoarchaïcum	ˌe j o ʔ ɑ ɹ ˈx a i k ʏ m
Eoarcheïcum	ˌe j o ʔ ɑ ɹ ˈx e i k ʏ m
Eozoïcum	ˌe j o ˈz o w i k ʏ m
Ethiopië	ˌe t i ˈj o p i j ə
Ezechiël	e ˈz e x i j ɛ l
Eïs-grootakkoord	s e ˈk l ɛ ɪ n
Eïs-majeurakkoord	s e ˈk l ɛ ɪ n
Faeröer	ˈf a ɹ ʏ ɹ
Fanerozoïcum	ˌf a n e ɹ o ˈz o w i k ʏ m
Francoprovençaals	ˌf ɹ ɑ n k o p ɹ o v ɛ n ˈs a l s
Française	f ɹ ɑ n ˈs ɛː z ə
Galicië	ɣ ɑ ˈl i s ɪ ə
Georgië	ɣ e ˈj ɔ ɹ ɣ i j ə
Georgiër	ɣ e ˈj ɔ ɹ ɣ i j ə ɹ
Ghomala’	ɣ ɔ ˈm a l a ʔ
Goereeër	ɣ u ˈɹ e j ə ɹ
Goereeërs	ɣ u ˈɹ e j ə ɹ s
Groot-Brittannië	ˌɣ ɹ ɔː d b ɹ ɪ ˈt ɑ n ə
Gwichʼin	ˈk w i t ʃ i n
Göttingen	ˈɡ œː t ɪ ŋ ə n
Hadeïcum	h a ˈd e j i k ʏ m
Haïti	h a ˈi t i
Hebreeër	h e ˈb ɹ e j ə ɹ
Hebreeërs	h e ˈb ɹ e j ə ɹ s
Indiër	ˈɪ n d i j ə ɹ
Indiërtje	ˈɪ n d i j ə ɹ c ə
Indiërtjes	ˈɪ n d i j ə ɹ c ə s
Indonesië	ˌɪ n d o ˈn e z i j ə
Ingriër	ˈɪ ŋ ɡ ɹ i j ə ɹ
Ingriërs	ˈɪ ŋ ɡ ɹ i j ə ɹ s
Israël	ˈɪ s ɹ a ɛ l
Israëli	ɪ s ɹ a ˈe l i
Israëli's	ɪ s ɹ a ˈe l i s
Israëliet	ɪ s ɹ a e ˈl i t
Israëlieten	ɪ s ɹ a e ˈl i t ə n
Israëlisch	ɪ s ɹ a ˈe l i s
Israëlitisch	ɪ s ɹ a e ˈl i t i s
Israëliër	ɪ s ɹ a ˈe l i j ə ɹ
Israëliërs	ɪ s ɹ a ˈe l i j ə ɹ s
Italië	i ˈt aː l i j ə
Italiër	i ˈt a l i j ə ɹ
Italiërs	i ˈt a l i j ə ɹ s
Jehoedeeër	j e h u ˈd e j ə ɹ
Jehoedeeërs	j e h u ˈd e j ə ɹ s
Jordanië	j ɔ ɹ ˈd a n i j ə
Judeeër	j y ˈd e j ə ɹ
Judeeërs	j y ˈd e j ə ɹ s
Jèrriais	ˈʒ ɛ ɹ i ˌj e
Kaapverdië	k a b ˈv ɛ ɹ d i j ə
Kaenozoïcum	k ɑ j n o ˈz o w i k ʏ m
Kanaäniet	k a n a ʔ a ˈn i t
Kanaänieten	k a n a ʔ a ˈn i t ə n
Karelië	k ɑ ˈɹ e l ɪ ə
Kasdeeër	k ɑ z ˈd e j ə ɹ
Kasdeeërs	k ɑ z ˈd e j ə ɹ s
Kenaäniet	k ə n a a ˈn i t
Kenaänieten	k e n a ʔ a ˈn i t ə n
Kirgizië	k ɪ ɹ ˈɣ i z i j ə
Kroatië	k ɹ o ˈw a s i j ə
Libië	ˈl i b i j ə
Luiseño	l u w i ˈs ɛ n o
Macedonië	ˌm a s ə ˈd o n i j ə
Macedoniër	ˌm a s ə ˈd o n i j ə ɹ
Maleisië	m a ˈl ɛ ɪ z i j ə
Maleisiër	m a ˈl ɛ ɪ z i j ə ɹ
Mandaïsch	m ɑ n ˈd a i s
Matteüs	m a t e ˈʏ s
Mauritanië	ˌm a ɔ ɹ i ˈt a n i j ə
Maächatiet	m a ʔ a x a ˈt i t
Maächatieten	m a ʔ a x a ˈt i t ə n
Mesoarchaïcum	ˌm e s o ʔ ɑ ɹ ˈx a i k ʏ m
Mesoarcheïcum	ˌm e s o ʔ ɑ ɹ ˈx e i k ʏ m
Mesoproterozoïcum	ˌm e s o ˌp ɹ o t ə ɹ o ˈz o w i k ʏ m
Mesozoïcum	ˌm e s o ˈz o w i k ʏ m
Meta’	m ə ˈt a
Mohorovičić-discontinuïteit	m o h o ˈɹ o v i t ʃ i t s ˌd ɪ s k ɔ n t i n y w i t ɛ ɪ t
Moldavië	m ɔ l ˈd a v i j ə
Moldaviër	m ɔ l ˈd a v i j ə ɹ
Mongolië	m ɔ ŋ ˈɡ ɣ o l i j ə
Na-Denétalen	ˌn a d ə ˈn e t a l ə n
Nabateeën	n a b a ˈt e j ə n
Nabateeër	n a b a ˈt e j ə ɹ
Nabateeërs	n a b a ˈt e j ə ɹ s
Namibië	n a ˈm i b i j ə
Nazareeër	n a z a ˈɹ e j ə ɹ
Nazareeërs	n a z a ˈɹ e j ə ɹ s
Nazoreeër	n a z o ˈɹ e j ə ɹ
Nazoreeërs	n a z o ˈɹ e j ə ɹ s
Neoarchaïcum	ˌn e j o ʔ ɑ ɹ ˈx a i k ʏ m
Neoarcheïcum	ˌn e j o ʔ ɑ ɹ ˈx e i k ʏ m
Neoproterozoïcum	ˌn e j o ˌp ɹ o t ə ɹ o ˈz o w i k ʏ m
Neozoïcum	n e j o ˈz o w i k ʏ m
Nokamán	n o k a ˈm a n
Noord-Macedonië	ˌm a s ə ˈd o n i j ə
Normandië	n ɔ ɹ ˈm ɑ n d ɪ ə
N’Ko	n s u p ə
Occitaniër	ˌɔ k s i ˈt a n i j ə ɹ
Occitaniërs	ˌɔ k s i ˈt a n i j ə ɹ s
Oceanië	o ɔ s e ˈj a n i j ə
Oekraïens	u k ɹ a ˈʔ i n s
Oekraïense	u k ɹ a ˈʔ i n s ə
Oekraïne	u k ɹ a ˈʔ i n ə
Oekraïner	u k ɹ a ˈʔ i n ə ɹ
Olympiër	o ˈl ɪ m p i j ə ɹ
Oudprovençaals	ˈɑu t p ɹ o v ɛ n ˌs a l s
Palaeozoïcum	ˌp a l e j o ˈz o w i k ʏ m
Paleoarchaïcum	ˌp a l e j o ʔ ɑ ɹ ˈx a i k ʏ m
Paleoarcheïcum	ˌp a l e j o ʔ ɑ ɹ ˈx e i k ʏ m
Paleoproterozoïcum	ˌp a l e j o ˌp ɹ o t ə ɹ o ˈz o w i k ʏ m
Paleozoïcum	ˌp a l e j o ˈz o w i k ʏ m
Phanerozoïcum	ˌf a n e ɹ o ˈz o w i k ʏ m
Picardië	p ɪ ˈk ɑ ɹ d ɪ j ə
Pokémon	ˈp o k e ˌm ɔ n
Proterozoïcum	ˌp ɹ o t ə ɹ o ˈz o w i k ʏ m
Quiché	k i ˈt ʃ e ʔ
Roemenië	ɹ u ˈm e n i j ə
Sabeeër	s a ˈb e j ə ɹ
Sabeeërs	s a ˈb e j ə ɹ s
Saoedi-Arabië	s a ˌu d i ɑ ˈɹ a b i j ə
Saudi-Arabië	s a ˌu d i a ˈɹ a b i j ə
Servië	ˈs ɛ ɹ v i j ə
Serviër	ˈs ɛ ɹ v i j ə ɹ
Sevaïet	s ə v a ˈi t
Sevaïeten	s e v a ˈʔ i t ə n
Sicilië	s ɪ ˈs ɪ l ɪ j ə
Sicité	s i s i ˈt e
Silezië	s i ˈl e z i ˌj ə
Sjevaïet	ʃ ə v a ˈi t
Sjevaïeten	ʃ e v a ˈʔ i t ə n
Sjevoeës	ʃ e ˈv u j ə s
Slovenië	s l o ˈv e n i j ə
Somalië	s o ˈm a l i j ə
Syrië	ˈs i ɹ i j ə
Taíno	t a ˈi n o
Timoteüs	t i m o ˈt e j ʏ s
Tsjechië	ˈʃ ɛ x i j ə
Tunesië	t ʏ ˈn e z i j ə
Viséen	v i z e ˈɛ n
Võro	ˈv o ɹ o
Wallonië	w ɑ ˈl o n ɪ ə
Zandé	z ɑ n ˈd e
Zaïre	z a ˈiː ɹ ə
Zuid-Altaïsch	ˈz œː y t ɑ l ˌt a i s
a	a
a-groot	a ˈɣ ɹ o t
a-grootakkoord	s e ˈk l ɛ ɪ n
a-klein	s e ˈk l ɛ ɪ n
a-kleinakkoord	s e ˈk l ɛ ɪ n
a-majeur	a ˈɣ ɹ o t
a-majeurakkoord	s e ˈk l ɛ ɪ n
a-mineur	s e ˈk l ɛ ɪ n
a-mineurakkoord	s e ˈk l ɛ ɪ n
a.h.w.	ˌɑ l s ə t ˈw a ɹ ə
a.i.	ɑ t ˈɪ n t ə ɹ ɪ m
aa	a
aacht	a x t
aachten	ˈa x t ə n
aad	a t
aads	a t s
aafje	ˈa f j ə
