!sil	SIL
'c'que	s k
abonderais	a b ɔ̃ d ʁ ɛ
abonderait	a b ɔ̃ d ə ʁ ɛ
abondes	a b ɔ̃ d
abondèrent	a b ɔ̃ d ɛ ʁ
abondé	a b ɔ̃ d e
abondée	a b ɔ̃ d e
abondées	a b ɔ̃ d e
abondés	a b ɔ̃ d e
abonn	a b ɔ n
abonne	a b ɔ n
abonnement	a b ɔ n ə m ɑ̃
abonnements	a b ɔ n m ɑ̃
abonnent	a b ɔ n
abonner	a b ɔ n e
abonnera	a b ɔ n ʁ a
abonnes	a b ɔ n
abonni	a b ɔ n i
abonnie	a b ɔ n i
abonnies	a b ɔ n i
abonnir	a b ɔ n i ʁ
abonnira	a b ɔ n i ʁ a
abonnirai	a b ɔ n i ʁ e
abonniraient	a b ɔ n i ʁ ɛ
abonnirais	a b ɔ n i ʁ ɛ
abonnirait	a b ɔ n i ʁ ɛ
abonniras	a b ɔ n i ʁ a
abonnirent	a b ɔ n i ʁ
abonnirez	a b ɔ n i ʁ e
abonniriez	a b ɔ n i ʁ j e
abonnirions	a b ɔ n i ʁ j ɔ̃
abonnirons	a b ɔ n i ʁ ɔ̃
abonniront	a b ɔ n i ʁ ɔ̃
abonnis	a b ɔ n i
abonnissaient	a b ɔ n i s ɛ
abonnissais	a b ɔ n i s ɛ
abonnissait	a b ɔ n i s ɛ
abonnissant	a b ɔ n i s ɑ̃
abonnisse	a b ɔ n i s
abonnissement	a b ɔ n i s m ɑ̃
abonnissent	a b ɔ n i s
abonnisses	a b ɔ n i s
abonnissez	a b ɔ n i s e
abonnissiez	a b ɔ n i s j e
abonnissions	a b ɔ n i s j ɔ̃
abonnissons	a b ɔ n i s ɔ̃
abonnit	a b ɔ n i
abonné	a b ɔ n e
abonnée	a b ɔ n e
abonnées	a b ɔ n e
abonnés	a b ɔ n e
abonnîmes	a b ɔ n i m
abonnît	a b ɔ n i
abonnîtes	a b ɔ n i t
abord	a b ɔ ʁ
aborda	a b ɔ ʁ d a
abordable	a b ɔ ʁ d a b l
abordables	a b ɔ ʁ d a b l
abordage	a b ɔ ʁ d a ʒ
abordai	a b ɔ ʁ d e
abordaient	a b ɔ ʁ d ɛ
abordais	a b ɔ ʁ d ɛ
abordait	a b ɔ ʁ d ɛ
abordant	a b ɔ ʁ d ɑ̃
abordas	a b ɔ ʁ d a
abordasse	a b ɔ ʁ d a s
abordassent	a b ɔ ʁ d a s
abordasses	a b ɔ ʁ d a s
abordassiez	a b ɔ ʁ d a s j e
abordassions	a b ɔ ʁ d a s j ɔ̃
aborde	a b ɔ ʁ d
abordent	a b ɔ ʁ d
aborder	a b ɔ ʁ d e
abordera	a b ɔ ʁ d ə ʁ a
aborderai	a b ɔ ʁ d ə ʁ e
aborderaient	a b ɔ ʁ d ə ʁ ɛ
aborderais	a b ɔ ʁ d ə ʁ ɛ
aborderait	a b ɔ ʁ d ə ʁ ɛ
aborderas	a b ɔ ʁ d ə ʁ a
aborderez	a b ɔ ʁ d ə ʁ e
aborderiez	a b ɔ ʁ d ə ʁ j e
aborderions	a b ɔ ʁ d ə ʁ j ɔ̃
aborderons	a b ɔ ʁ d ə ʁ ɔ̃
aborderons-nous	a b ɔ ʁ d ə ʁ ɔ̃ n u
aborderont	a b ɔ ʁ d ə ʁ ɔ̃
abordes	a b ɔ ʁ d
abordeur	a b ɔ ʁ d œ ʁ
abordeurs	a b ɔ ʁ d œ ʁ
abordez	a b ɔ ʁ d e
abordiez	a b ɔ ʁ d j e
abordions	a b ɔ ʁ d j ɔ̃
abordons	a b ɔ ʁ d ɔ̃
abords	a b ɔ ʁ
abordâmes	a b ɔ ʁ d a m
abordât	a b ɔ ʁ d a
abordâtes	a b ɔ ʁ d a t
abordèrent	a b ɔ ʁ d ɛ ʁ
abordé	a b ɔ ʁ d e
abordée	a b ɔ ʁ d e
abordées	a b ɔ ʁ d e
aborigène	a b ɔ ʁ i ʒ ɛ n
aborigènes	a b ɔ ʁ i ʒ ɛ n
abornement	a b ɔ ʁ n ə m ɑ̃
aborner	a b ɔ ʁ n e
abornerait	a b ɔ ʁ n ə ʁ ɛ
abortif	a b ɔ ʁ t i f
abortifs	a b ɔ ʁ t i f
abortive	a b ɔ ʁ t i v
abot	a b o
aboteau	a b ɔ t o
abots	a b o
abou	a b u
aboubacar	a b u b a k a ʁ
aboucha	a b u ʃ a
abouchaient	a b u ʃ ɛ
abouchais	a b u ʃ ɛ
abouchait	a b u ʃ ɛ
abouchas	a b u ʃ a
abouchasse	a b u ʃ a s
abouchassent	a b u ʃ a s
abouchasses	a b u ʃ a s
abouchassiez	a b u ʃ a s j e
abouchassions	a b u ʃ a s j ɔ̃
abouche	a b u ʃ
abouchement	a b u ʃ m ɑ̃
abouchent	a b u ʃ
aboucher	a b u ʃ e
aboucheraient	a b u ʃ ʁ ɛ
aboucherais	a b u ʃ ʁ ɛ
aboucherait	a b u ʃ ʁ ɛ
aboucheriez	a b u ʃ ə ʁ j e
aboucherions	a b u ʃ ə ʁ j ɔ̃
abouchiez	a b u ʃ j e
abouchions	a b u ʃ j ɔ̃
abouchâmes	a b u ʃ a m
abouchât	a b u ʃ a
abouchâtes	a b u ʃ a t
abouchée	a b u ʃ e
abouchées	a b u ʃ e
abouchés	a b u ʃ e
aboud	a b u d
aboudabien	a b u d a b j ɛ̃
aboudabienne	a b u d a b j ɛ n
aboudhabien	a b u d a b j ɛ̃
aboudhabienne	a b u d a b j ɛ n
abougri	a b u ɡ ʁ i
abougrie	a b u ɡ ʁ i
abougrir	a b u ɡ ʁ i ʁ
aboukir	a b u k i ʁ
aboulent	a b u l
abouler	a b u l e
aboulera	a b u l ʁ a
aboulerai	a b u l ʁ e
abouleras	a b u l ʁ a
aboulerez	a b u l ʁ e
aboulerons	a b u l ʁ ɔ̃
abouleront	a b u l ʁ ɔ̃
aboulez	a b u l e
aboulie	a b u l i
aboulies	a b u l i
aboulique	a b u l i k
abouliques	a b u l i k
aboulons	a b u l ɔ̃
abous-simbel	a b u z s i m b ɛ l
abouta	a b u t a
aboutai	a b u t e
aboutaient	a b u t ɛ
aboutais	a b u t ɛ
aboutait	a b u t ɛ
aboutant	a b u t ɑ̃
aboutas	a b u t a
aboutasse	a b u t a s
aboutassent	a b u t a s
aboutasses	a b u t a s
aboutassiez	a b u t a s j e
aboutassions	a b u t a s j ɔ̃
aboute	a b u t
aboutement	a b u t m ɑ̃
aboutent	a b u t
abouter	a b u t e
abouteraient	a b u t ʁ ɛ
abouterais	a b u t ʁ ɛ
abouterait	a b u t ʁ ɛ
abouteriez	a b u t ə ʁ j e
abouterions	a b u t ə ʁ j ɔ̃
aboutes	a b u t
abouti	a b u t i
aboutie	a b u t i
aboutiez	a b u t j e
aboutions	a b u t j ɔ̃
aboutir	a b u t i ʁ
aboutira	a b u t i ʁ a
aboutirai	a b u t i ʁ e
aboutiraient	a b u t i ʁ ɛ
aboutirais	a b u t i ʁ ɛ
aboutirait	a b u t i ʁ ɛ
aboutirait-il	a b u t i ʁ ɛ t i l
aboutiras	a b u t i ʁ a
aboutirent	a b u t i ʁ
aboutirez	a b u t i ʁ e
aboutiriez	a b u t i ʁ j e
aboutirions	a b u t i ʁ j ɔ̃
aboutirons	a b u t i ʁ ɔ̃
aboutiront	a b u t i ʁ ɔ̃
aboutis	a b u t i
aboutissaient	a b u t i s ɛ
aboutissais	a b u t i s ɛ
aboutissait	a b u t i s ɛ
aboutissant	a b u t i s ɑ̃
aboutissants	a b u t i s ɑ̃
aboutisse	a b u t i s
aboutissement	a b u t i s m ɑ̃
aboutissements	a b u t i s m ɑ̃
aboutissent	a b u t i s
aboutisses	a b u t i s
aboutissez	a b u t i s e
aboutissiez	a b u t i s j e
aboutissions	a b u t i s j ɔ̃
aboutissons	a b u t i s ɔ̃
aboutit	a b u t i
aboutâmes	a b u t a m
aboutât	a b u t a
aboutâtes	a b u t a t
aboutèrent	a b u t ɛ ʁ
abouté	a b u t e
aboutée	a b u t e
aboutées	a b u t e
aboutés	a b u t e
aboutîmes	a b u t i m
aboutît	a b u t i
aboutîtes	a b u t i t
aboya	a b w a j a
aboyaient	a b w a j ɛ
aboyait	a b w a j ɛ
aboyant	a b w a j ɑ̃
aboyer	a b w a j e
aboyeur	a b w a j œ ʁ
aboyeurs	a b w a j œ ʁ
aboyeuse	a b w a j ø z
aboyèrent	a b w a j ɛ ʁ
aboyé	a b w a j e
aboyés	a b w a j e
abracadabra	a b ʁ a k a d a b ʁ a
abracadabrant	a b ʁ a k a d a b ʁ ɑ̃
abracadabrantesque	a b ʁ a k a d a b ʁ ɑ̃ t ɛ s k
abracadabrantesquement	a b ʁ a k a d a b ʁ ɑ̃ t ɛ s k ə m ɑ̃
abracadabrantesques	a b ʁ a k a d a b ʁ ɑ̃ t ɛ s k
abracadabresque	a b ʁ a k a d a b ʁ ɛ s k
abrachiocéphale	a b ʁ a ʃ j ɔ s e f a l
abraham	a b ʁ a a m
abraham-lincoln	a b ʁ a a m l i ŋ k ɔ l n
abrahamique	a b ʁ a a m i k
abrahamiste	a b ʁ a a m i s t
abrasa	a b ʁ a z a
abrasai	a b ʁ a z e
abrasaient	a b ʁ a z ɛ
abrasais	a b ʁ a z ɛ
abrasait	a b ʁ a z ɛ
abrasant	a b ʁ a z ɑ̃
abrasas	a b ʁ a z a
abrasasse	a b ʁ a z a s
abrasassent	a b ʁ a z a s
abrasasses	a b ʁ a z a s
abrasassiez	a b ʁ a z a s j e
abrasassions	a b ʁ a z a s j ɔ̃
abrase	a b ʁ a z
abrasent	a b ʁ a z
abraser	a b ʁ a z e
abrasera	a b ʁ a z ʁ a
abraserai	a b ʁ a z ʁ e
abraseraient	a b ʁ a z ʁ ɛ
abraserais	a b ʁ a z ʁ ɛ
abraserait	a b ʁ a z ʁ ɛ
abraseras	a b ʁ a z ʁ a
abraserez	a b ʁ a z ʁ e
abraseriez	a b ʁ a z ə ʁ j e
abraserions	a b ʁ a z ə ʁ j ɔ̃
abraserons	a b ʁ a z ʁ ɔ̃
abraseront	a b ʁ a z ʁ ɔ̃
abrases	a b ʁ a z
abrasez	a b ʁ a z e
abrasiez	a b ʁ a z j e
abrasif	a b ʁ a z i f
abrasifs	a b ʁ a z i f
abrasin	a b ʁ a z ɛ̃
abrasion	a b ʁ a z j ɔ̃
abrasions	a b ʁ a z j ɔ̃
abrasives	a b ʁ a z i v
abrasons	a b ʁ a z ɔ̃
abrasâmes	a b ʁ a z a m
abrasât	a b ʁ a z a
abrasâtes	a b ʁ a z a t
abrasèrent	a b ʁ a z ɛ ʁ
abrasé	a b ʁ a z e
abraxas	a b ʁ a k s a s
abraysiens	a b ʁ e z j ɛ̃
abreuva	a b ʁ œ v a
abreuvage	a b ʁ œ v a ʒ
abreuvai	a b ʁ œ v e
abreuvaient	a b ʁ œ v ɛ
abreuvais	a b ʁ œ v ɛ
abreuvait	a b ʁ œ v ɛ
abreuvant	a b ʁ œ v ɑ̃
abreuvas	a b ʁ œ v a
abreuvasse	a b ʁ œ v a s
abreuvassent	a b ʁ œ v a s
abreuvasses	a b ʁ œ v a s
abreuvassiez	a b ʁ œ v a s j e
abreuvassions	a b ʁ œ v a s j ɔ̃
abreuve	a b ʁ œ v
abreuvement	a b ʁ œ v m ɑ̃
abreuvent	a b ʁ œ v
abreuver	a b ʁ œ v e
abreuvera	a b ʁ œ v ʁ a
abreuverai	a b ʁ œ v ʁ e
abreuveraient	a b ʁ œ v ʁ ɛ
abreuverais	a b ʁ œ v ʁ ɛ
abreuverait	a b ʁ œ v ʁ ɛ
abreuveras	a b ʁ œ v ʁ a
abreuverez	a b ʁ œ v ʁ e
abreuveriez	a b ʁ œ v ə ʁ j e
abreuverions	a b ʁ œ v ə ʁ j ɔ̃
abreuverons	a b ʁ œ v ʁ ɔ̃
abreuveront	a b ʁ œ v ʁ ɔ̃
abreuves	a b ʁ œ v
abreuvez	a b ʁ œ v e
abreuviez	a b ʁ œ v j e
abreuvions	a b ʁ œ v j ɔ̃
abreuvoir	a b ʁ œ v w a ʁ
abreuvoirs	a b ʁ œ v w a ʁ
abreuvons	a b ʁ œ v ɔ̃
abreuvâmes	a b ʁ œ v a m
abreuvât	a b ʁ œ v a
abreuvâtes	a b ʁ œ v a t
abreuvèrent	a b ʁ œ v ɛ ʁ
abreuvé	a b ʁ œ v e
abreuvée	a b ʁ œ v e
abreuvées	a b ʁ œ v e
abreuvés	a b ʁ œ v e
abri	a b ʁ i
abria	a b ʁ i j a
abrias	a b ʁ i j a
abribus	a b ʁ i b y s
abricot	a b ʁ i k o
abricoter	a b ʁ i k ɔ t e
abricotier	a b ʁ i k ɔ t j e
abricotine	a b ʁ i k ɔ t i n
abricots	a b ʁ i k o
abricoté	a b ʁ i k ɔ t e
abrier	a b ʁ i j e
abrine	a b ʁ i n
abris	a b ʁ i
abrita	a b ʁ i t a
abritai	a b ʁ i t e
abritaient	a b ʁ i t ɛ
abritais	a b ʁ i t ɛ
abritait	a b ʁ i t ɛ
abritant	a b ʁ i t ɑ̃
abritasse	a b ʁ i t a s
abritassent	a b ʁ i t a s
abritasses	a b ʁ i t a s
abritassiez	a b ʁ i t a s j e
abritassions	a b ʁ i t a s j ɔ̃
abrite	a b ʁ i t
abritent	a b ʁ i t
abriter	a b ʁ i t e
abritera	a b ʁ i t ʁ a
abriterai	a b ʁ i t ʁ e
abriteraient	a b ʁ i t ʁ ɛ
abriterais	a b ʁ i t ʁ ɛ
abriterait	a b ʁ i t ʁ ɛ
abriteras	a b ʁ i t ʁ a
abriterez	a b ʁ i t ʁ e
abriteriez	a b ʁ i t ə ʁ j e
abriterions	a b ʁ i t ə ʁ j ɔ̃
abriterons	a b ʁ i t ʁ ɔ̃
abriteront	a b ʁ i t ʁ ɔ̃
abrites	a b ʁ i t
abritez	a b ʁ i t e
abritiez	a b ʁ i t j e
abritions	a b ʁ i t j ɔ̃
abritons	a b ʁ i t ɔ̃
abritâmes	a b ʁ i t a m
abritât	a b ʁ i t a
abritâtes	a b ʁ i t a t
abritèrent	a b ʁ i t ɛ ʁ
abrité	a b ʁ i t e
abritée	a b ʁ i t e
abritées	a b ʁ i t e
abrités	a b ʁ i t e
abrivade	a b ʁ i v a d
abrivado	a b ʁ i v a d o
abrivent	a b ʁ i v ɑ̃
abriât	a b ʁ i j a
abrobation	a b ʁ ɔ b a s j ɔ̃
abrogateur	a b ʁ ɔ ɡ a t œ ʁ
abrogatif	a b ʁ ɔ ɡ a t i f
abrogation	a b ʁ ɔ ɡ a s j ɔ̃
abrogations	a b ʁ ɔ ɡ a s j ɔ̃
abrogative	a b ʁ ɔ ɡ a t i v
abrogatoire	a b ʁ ɔ ɡ a t w a ʁ
abrogatrice	a b ʁ ɔ ɡ a t ʁ i s
abroge	a b ʁ ɔ ʒ
abrogea	a b ʁ ɔ ʒ a
abrogeable	a b ʁ ɔ ʒ a b l
abrogeables	a b ʁ ɔ ʒ a b l
abrogeai	a b ʁ ɔ ʒ e
abrogeaient	a b ʁ ɔ ʒ ɛ
abrogeais	a b ʁ ɔ ʒ ɛ
abrogeait	a b ʁ ɔ ʒ ɛ
abrogeant	a b ʁ ɔ ʒ ɑ̃
abrogeas	a b ʁ ɔ ʒ a
abrogeasse	a b ʁ ɔ ʒ a s
abrogeassent	a b ʁ ɔ ʒ a s
abrogeasses	a b ʁ ɔ ʒ a s
abrogeassiez	a b ʁ ɔ ʒ a s j e
abrogeassions	a b ʁ ɔ ʒ a s j ɔ̃
abrogent	a b ʁ ɔ ʒ
abrogeons	a b ʁ ɔ ʒ ɔ̃
abroger	a b ʁ ɔ ʒ e
abrogera	a b ʁ ɔ ʒ ʁ a
abrogerai	a b ʁ ɔ ʒ ʁ e
abrogeraient	a b ʁ ɔ ʒ ʁ ɛ
abrogerais	a b ʁ ɔ ʒ ʁ ɛ
abrogerait	a b ʁ ɔ ʒ ʁ ɛ
abrogeras	a b ʁ ɔ ʒ ʁ a
abrogerez	a b ʁ ɔ ʒ ʁ e
abrogeriez	a b ʁ ɔ ʒ ə ʁ j e
abrogerions	a b ʁ ɔ ʒ ə ʁ j ɔ̃
abrogerons	a b ʁ ɔ ʒ ʁ ɔ̃
abrogeront	a b ʁ ɔ ʒ ʁ ɔ̃
abroges	a b ʁ ɔ ʒ
abrogez	a b ʁ ɔ ʒ e
abrogeâmes	a b ʁ ɔ ʒ a m
abrogeât	a b ʁ ɔ ʒ a
abrogeâtes	a b ʁ ɔ ʒ a t
abrogiez	a b ʁ ɔ ʒ j e
abrogions	a b ʁ ɔ ʒ j ɔ̃
abrogèrent	a b ʁ ɔ ʒ ɛ ʁ
abrogé	a b ʁ ɔ ʒ e
abrogée	a b ʁ ɔ ʒ e
abrogées	a b ʁ ɔ ʒ e
abrogés	a b ʁ ɔ ʒ e
abrotone	a b ʁ ɔ t ɔ n
abrotones	a b ʁ ɔ t ɔ n
abrou	a b ʁ u
abrouti	a b ʁ u t i
abroutir	a b ʁ u t i ʁ
abroutira	a b ʁ u t i ʁ a
abroutirai	a b ʁ u t i ʁ e
abroutiraient	a b ʁ u t i ʁ ɛ
abroutirais	a b ʁ u t i ʁ ɛ
abroutirait	a b ʁ u t i ʁ ɛ
abroutiras	a b ʁ u t i ʁ a
abroutirent	a b ʁ u t i ʁ
abroutirez	a b ʁ u t i ʁ e
abroutiriez	a b ʁ u t i ʁ j e
abroutirions	a b ʁ u t i ʁ j ɔ̃
abroutirons	a b ʁ u t i ʁ ɔ̃
abroutiront	a b ʁ u t i ʁ ɔ̃
abroutis	a b ʁ u t i
abroutissaient	a b ʁ u t i s ɛ
abroutissais	a b ʁ u t i s ɛ
abroutissait	a b ʁ u t i s ɛ
abroutissant	a b ʁ u t i s ɑ̃
abroutisse	a b ʁ u t i s
abroutissent	a b ʁ u t i s
abroutisses	a b ʁ u t i s
abroutissez	a b ʁ u t i s e
abroutissiez	a b ʁ u t i s j e
abroutissions	a b ʁ u t i s j ɔ̃
abroutissons	a b ʁ u t i s ɔ̃
abroutit	a b ʁ u t i
abroutîmes	a b ʁ u t i m
abroutît	a b ʁ u t i
abroutîtes	a b ʁ u t i t
abrupt	a b ʁ y p t
abrupte	a b ʁ y p t
abruptement	a b ʁ y p t ə m ɑ̃
abruptes	a b ʁ y p t
abrupts	a b ʁ y p t
abrute	a b ʁ y t
abruti	a b ʁ y t i
abrutie	a b ʁ y t i
abruties	a b ʁ y t i
abrutir	a b ʁ y t i ʁ
abrutira	a b ʁ y t i ʁ a
abrutirai	a b ʁ y t i ʁ e
abrutiraient	a b ʁ y t i ʁ ɛ
abrutirais	a b ʁ y t i ʁ ɛ
abrutirait	a b ʁ y t i ʁ ɛ
abrutiras	a b ʁ y t i ʁ a
abrutirent	a b ʁ y t i ʁ
abrutirez	a b ʁ y t i ʁ e
abrutiriez	a b ʁ y t i ʁ j e
abrutirions	a b ʁ y t i ʁ j ɔ̃
abrutirons	a b ʁ y t i ʁ ɔ̃
abrutiront	a b ʁ y t i ʁ ɔ̃
abrutis	a b ʁ y t i
abrutissaient	a b ʁ y t i s ɛ
abrutissais	a b ʁ y t i s ɛ
abrutissait	a b ʁ y t i s ɛ
abrutissant	a b ʁ y t i s ɑ̃
abrutissante	a b ʁ y t i s ɑ̃ t
abrutisse	a b ʁ y t i s
abrutissement	a b ʁ y t i s m ɑ̃
abrutissent	a b ʁ y t i s
abrutisses	a b ʁ y t i s
abrutissez	a b ʁ y t i s e
abrutissiez	a b ʁ y t i s j e
abrutissime	a b ʁ y t i s i m
abrutissimes	a b ʁ y t i s i m
abrutissions	a b ʁ y t i s j ɔ̃
abrutissons	a b ʁ y t i s ɔ̃
abrutit	a b ʁ y t i
abrutîmes	a b ʁ y t i m
abrutît	a b ʁ y t i
abrutîtes	a b ʁ y t i t
abruzzais	a b ʁ y z ɛ
abruzzes	a b ʁ y z
abrège	a b ʁ ɛ ʒ
abrègement	a b ʁ ɛ ʒ m ɑ̃
abréactif	a b ʁ e a k t i f
abréaction	a b ʁ e a k s j ɔ̃
abréagi	a b ʁ e a ʒ i
abréagir	a b ʁ e a ʒ i ʁ
abréagira	a b ʁ e a ʒ i ʁ a
abréagirai	a b ʁ e a ʒ i ʁ e
abréagiraient	a b ʁ e a ʒ i ʁ ɛ
abréagirais	a b ʁ e a ʒ i ʁ ɛ
abréagirait	a b ʁ e a ʒ i ʁ ɛ
abréagiras	a b ʁ e a ʒ i ʁ a
abréagirent	a b ʁ e a ʒ i ʁ
abréagirez	a b ʁ e a ʒ i ʁ e
abréagiriez	a b ʁ e a ʒ i ʁ j e
abréagirions	a b ʁ e a ʒ i ʁ j ɔ̃
abréagirons	a b ʁ e a ʒ i ʁ ɔ̃
abréagiront	a b ʁ e a ʒ i ʁ ɔ̃
abréagis	a b ʁ e a ʒ i
abréagissaient	a b ʁ e a ʒ i s ɛ
abréagissais	a b ʁ e a ʒ i s ɛ
abréagissait	a b ʁ e a ʒ i s ɛ
abréagissant	a b ʁ e a ʒ i s ɑ̃
abréagisse	a b ʁ e a ʒ i s
abréagissent	a b ʁ e a ʒ i s
abréagisses	a b ʁ e a ʒ i s
abréagissez	a b ʁ e a ʒ i s e
abréagissiez	a b ʁ e a ʒ i s j e
abréagissions	a b ʁ e a ʒ i s j ɔ̃
abréagissons	a b ʁ e a ʒ i s ɔ̃
abréagit	a b ʁ e a ʒ i
abréagîmes	a b ʁ e a ʒ i m
abréagît	a b ʁ e a ʒ i
abréagîtes	a b ʁ e a ʒ i t
abrégea	a b ʁ e ʒ a
abrégeai	a b ʁ e ʒ e
abrégeaient	a b ʁ e ʒ ɛ
abrégeait	a b ʁ e ʒ ɛ
abrégeant	a b ʁ e ʒ ɑ̃
abrégeas	a b ʁ e ʒ a
abrégeassent	a b ʁ e ʒ a s
abrégeasses	a b ʁ e ʒ a s
abrégeassiez	a b ʁ e ʒ a s j e
abrégeassions	a b ʁ e ʒ a s j ɔ̃
abrégement	a b ʁ ɛ ʒ m ɑ̃
abrégeons	a b ʁ e ʒ ɔ̃
abréger	a b ʁ e ʒ e
abrégera	a b ʁ ɛ ʒ ə ʁ a
abrégerait	a b ʁ ɛ ʒ ə ʁ ɛ
abrégez	a b ʁ e ʒ e
abrégeâmes	a b ʁ e ʒ a m
abrégeât	a b ʁ e ʒ a
abrégeâtes	a b ʁ e ʒ a t
abrégiez	a b ʁ e ʒ j e
abrégions	a b ʁ e ʒ j ɔ̃
abrégèrent	a b ʁ e ʒ ɛ ʁ
abrégé	a b ʁ e ʒ e
abrégée	a b ʁ e ʒ e
abrégées	a b ʁ e ʒ e
abrégément	a b ʁ e ʒ e m ɑ̃
abrégés	a b ʁ e ʒ e
abréviateur	a b ʁ e v j a t œ ʁ
abréviatif	a b ʁ e v j a t i f
abréviation	a b ʁ e v j a s j ɔ̃
abréviations	a b ʁ e v j a s j ɔ̃
abréviative	a b ʁ e v j a t i v
abréviativement	a b ʁ e v j a t i v m ɑ̃
abrévier	a b ʁ e v j e
abréviez	a b ʁ e v j e
abrévié	a b ʁ e v j e
abs	a b e ɛ s
absalom	a p s a l ɔ m
absalon	a p s a l ɔ̃
absalonien	a p s a l ɔ n j ɛ̃
abscente	a b s ɑ̃ t
abscisse	a p s i s
abscission	a p s i s j ɔ̃
abscissions	a p s i s j ɔ̃
absconder	a p s k ɔ̃ d e
abscondes	a p s k ɔ̃ d
abscons	a p s k ɔ̃
absconse	a p s k ɔ̃ s
absconser	a p s k ɔ̃ s e
absence	a b s ɑ̃ s
absences	a p s ɑ̃ s
absent	a p s ɑ̃
absenta	a p s ɑ̃ t a
absentai	a p s ɑ̃ t e
absentaient	a p s ɑ̃ t ɛ
absentais	a p s ɑ̃ t ɛ
absentait	a p s ɑ̃ t ɛ
absentant	a p s ɑ̃ t ɑ̃
absentas	a p s ɑ̃ t a
absentasse	a p s ɑ̃ t a s
absentassent	a p s ɑ̃ t a s
absentasses	a p s ɑ̃ t a s
absentassiez	a p s ɑ̃ t a s j e
absentassions	a p s ɑ̃ t a s j ɔ̃
absente	a b s ɑ̃ t
absentent	a p s ɑ̃ t
absenter	a p s ɑ̃ t e
absentera	a p s ɑ̃ t ʁ a
absenterai	a p s ɑ̃ t ʁ e
absenteraient	a p s ɑ̃ t ʁ ɛ
absenterais	a p s ɑ̃ t ʁ ɛ
absenteras	a p s ɑ̃ t ʁ a
absenterez	a p s ɑ̃ t ʁ e
absenteriez	a p s ɑ̃ t ə ʁ j e
absenterions	a p s ɑ̃ t ə ʁ j ɔ̃
absenterons	a p s ɑ̃ t ʁ ɔ̃
absenteront	a p s ɑ̃ t ʁ ɔ̃
absentes	a p s ɑ̃ t
absentez	a p s ɑ̃ t e
absentiez	a p s ɑ̃ t j e
absentions	a p s ɑ̃ t j ɔ̃
absentons	a b s ɑ̃ t ɔ̃
absents	a p s ɑ̃
absentâmes	a p s ɑ̃ t a m
absentât	a p s ɑ̃ t a
absentâtes	a p s ɑ̃ t a t
absentèrent	a p s ɑ̃ t ɛ ʁ
absenté	a p s ɑ̃ t e
absentée	a b s ɑ̃ t e
absentées	a p s ɑ̃ t e
absentéisme	a p s ɑ̃ t e i s m
absentéiste	a p s ɑ̃ t e i s t
absentés	a p s ɑ̃ t e
absidal	a p s i d a l
abside	a p s i d
absides	a p s i d
absidial	a p s i d j a l
absidiale	a p s i d j a l
absidiole	a p s i d j ɔ l
absinthe	a p s ɛ̃ t
absinthe-stout-alcool	a p s ɛ t ə s t u t a l k ɔ ɔ l
absinthes	a p s ɛ̃ t
absinthique	a p s ɛ̃ t i k
absinthisme	a p s ɛ̃ t i s m
absinthé	a p s ɛ̃ t e
absinthée	a p s ɛ̃ t e
abso	a b s o
absolu	a b s ɔ l y
absolue	a b s ɔ l y
absolues	a b s ɔ l y
absolument	a b s ɔ l y m ɑ̃
absolus	a p s ɔ l y
absoluteur	a p s ɔ l y t œ ʁ
absolutif	a p s ɔ l y t i f
absolution	a p s ɔ l y s j ɔ̃
absolutions	a p s ɔ l y s j ɔ̃
absolutiser	a p s ɔ l y t i z e
absolutisme	a p s ɔ l y t i s m
absolutismes	a p s ɔ l y t i s m
absolutiste	a b s ɔ l y t i s t
absolutistes	a p s ɔ l y t i s t
absolutoire	a p s ɔ l y t w a ʁ
absolutrice	a p s ɔ l y t ʁ i s
absolvait	a p s ɔ l v ɛ
absolvez	a p s ɔ l v e
absorba	a p s ɔ ʁ b a
absorbable	a p s ɔ ʁ b a b l
absorbables	a p s ɔ ʁ b a b l
absorbai	a p s ɔ ʁ b e
absorbaient	a p s ɔ ʁ b ɛ
absorbais	a p s ɔ ʁ b ɛ
absorbait	a p s ɔ ʁ b ɛ
absorbance	a p s ɔ ʁ b ɑ̃ s
absorbances	a p s ɔ ʁ b ɑ̃ s
absorbant	a p s ɔ ʁ b ɑ̃
absorbante	a p s ɔ ʁ b ɑ̃ t
absorbantes	a p s ɔ ʁ b ɑ̃ t
absorbants	a p s ɔ ʁ b ɑ̃
absorbas	a p s ɔ ʁ b a
absorbasse	a p s ɔ ʁ b a s
absorbassent	a p s ɔ ʁ b a s
absorbasses	a p s ɔ ʁ b a s
absorbassiez	a p s ɔ ʁ b a s j e
absorbassions	a p s ɔ ʁ b a s j ɔ̃
absorbe	a p s ɔ ʁ b
absorbent	a p s ɔ ʁ b
absorber	a p s ɔ ʁ b e
absorbera	a p s ɔ ʁ b ə ʁ a
absorberai	a p s ɔ ʁ b ə ʁ e
absorberaient	a p s ɔ ʁ b ə ʁ ɛ
absorberais	a p s ɔ ʁ b ə ʁ ɛ
absorberait	a p s ɔ ʁ b ə ʁ ɛ
absorberas	a p s ɔ ʁ b ə ʁ a
absorberez	a p s ɔ ʁ b ə ʁ e
absorberiez	a p s ɔ ʁ b ə ʁ j e
absorberions	a p s ɔ ʁ b ə ʁ j ɔ̃
